Date,DataIn(TB),DataInAvg(TB),DataOut(TB),DataOutAvg(TB),DataInDiff
2023-06-30,0.316081564816,0.31609067508,0.316081564816,0.31609067508,-0.0028720752959999762
2023-07-01,0.298249112,0.298258870112,0.298249112,0.298258870112,-0.017832452816000044
2023-07-02,0.265962255528,0.26596688252,0.265962255528,0.26596688252,-0.03228685647199997
2023-07-03,0.268505597336,0.268513386032,0.268505597336,0.268513386032,0.002543341807999977
2023-07-04,0.298515207736,0.29852591392,0.298515207736,0.29852591392,0.030009610399999997
2023-07-05,0.319397035928,0.3194031444,0.319397035928,0.3194031444,0.020881828192000018
2023-07-06,0.325208662608,0.325215762216,0.325208662608,0.325215762216,0.005811626680000015
2023-07-07,0.303938998064,0.30394966192,0.303938998064,0.30394966192,-0.021269664544000033
2023-07-08,0.30900250192,0.309010509792,0.30900250192,0.309010509792,0.005063503856000018
2023-07-09,0.278561434912,0.278569583568,0.278561434912,0.278569583568,-0.030441067007999978
2023-07-10,0.281373009776,0.281382333864,0.281373009776,0.281382333864,0.002811574863999966
2023-07-11,0.303473388752,0.303481743168,0.303473388752,0.303481743168,0.02210037897599998
2023-07-12,0.30056680628,0.300575157568,0.30056680628,0.300575157568,-0.0029065824719999855
2023-07-13,0.316207287592,0.31621559,0.316207287592,0.31621559,0.01564048131200002
2023-07-14,0.30882918472,0.308837212128,0.30882918472,0.308837212128,-0.007378102872000025
2023-07-15,0.300344613176,0.300353385096,0.300344613176,0.300353385096,-0.008484571544000008
2023-07-16,0.250994462192,0.251000689096,0.250994462192,0.251000689096,-0.049350150983999974
2023-07-17,0.254963012288,0.25496907128,0.254963012288,0.25496907128,0.003968550096000001
2023-07-18,0.286103981696,0.286113056496,0.286103981696,0.286113056496,0.031140969407999985
2023-07-19,0.29596593708,0.295974939384,0.29596593708,0.295974939384,0.009861955384000032
2023-07-20,0.294432010792,0.294439804608,0.294432010792,0.294439804608,-0.0015339262880000315
2023-07-21,0.285684864392,0.285694504184,0.285684864392,0.285694504184,-0.008747146399999961
2023-07-22,0.27305083056,0.27305915304,0.27305083056,0.27305915304,-0.012634033832000013
2023-07-23,0.250503052432,0.25051052072,0.250503052432,0.25051052072,-0.022547778128000018
2023-07-24,0.269897380176,0.269905835872,0.269897380176,0.269905835872,0.019394327744000017
2023-07-25,0.277111042104,0.277121379768,0.277111042104,0.277121379768,0.0072136619279999925
2023-07-26,0.288586638584,0.288592927656,0.288586638584,0.288592927656,0.011475596480000017
2023-07-27,0.31079541048,0.31078552172,0.31079541048,0.31078552172,0.022208771895999957
2023-07-28,0.284669483152,0.28467684564,0.284669483152,0.28467684564,-0.026125927327999954
2023-07-29,0.27473179152,0.274739684424,0.27473179152,0.274739684424,-0.009937691632000034
2023-07-30,0.256910079992,0.256917125632,0.256910079992,0.256917125632,-0.017821711527999995
2023-07-31,0.254281146048,0.254288318512,0.254281146048,0.254288318512,-0.0026289339439999893
2023-08-01,0.265656304056,0.26566295112,0.265656304056,0.26566295112,0.011375158007999986
2023-08-02,0.2626604742,0.26266844612,0.2626604742,0.26266844612,-0.0029958298559999985
2023-08-03,0.276289761952,0.276298101736,0.276289761952,0.276298101736,0.013629287752000008
2023-08-04,0.271015413016,0.271023612808,0.271015413016,0.271023612808,-0.005274348935999984
2023-08-05,0.258807331696,0.258814449216,0.258807331696,0.258814449216,-0.012208081320000008
2023-08-06,0.227496390584,0.227503085232,0.227496390584,0.227503085232,-0.031310941112
2023-08-07,0.228768859656,0.22877553764,0.228768859656,0.22877553764,0.0012724690719999876
2023-08-08,0.249872987592,0.249875769024,0.249872987592,0.249875769024,0.021104127936
2023-08-09,0.274893100136,0.274897242096,0.274893100136,0.274897242096,0.025020112543999995
2023-08-10,0.273329671728,0.273334708496,0.273329671728,0.273334708496,-0.0015634284080000005
2023-08-11,0.275718588976,0.275721431568,0.275718588976,0.275721431568,0.002388917248
2023-08-12,0.253016242872,0.253023913096,0.253016242872,0.253023913096,-0.022702346104000015
2023-08-13,0.232729802976,0.232736737512,0.232729802976,0.232736737512,-0.020286439895999986
2023-08-14,0.231790347488,0.231799913928,0.231790347488,0.231799913928,-0.0009394554879999795
2023-08-15,0.228227127672,0.228235040816,0.228227127672,0.228235040816,-0.003563219815999996
2023-08-16,0.2345101802,0.234518245768,0.2345101802,0.234518245768,0.006283052527999988
2023-08-17,0.256180577072,0.256188558248,0.256180577072,0.256188558248,0.02167039687199998
2023-08-18,0.26031823816,0.260326761376,0.26031823816,0.260326761376,0.004137661088000011
2023-08-19,0.242187552688,0.242193407536,0.242187552688,0.242193407536,-0.018130685472000002
2023-08-20,0.2523580038,0.252359048216,0.2523580038,0.252359048216,0.010170451112000017
2023-08-21,0.256419532088,0.256421994256,0.256419532088,0.256421994256,0.004061528287999994
2023-08-22,0.262739764968,0.262740446792,0.262739764968,0.262740446792,0.0063202328799999985
2023-08-23,0.2799568092,0.27995995132,0.2799568092,0.27995995132,0.01721704423199999
2023-08-24,0.296246640448,0.296250892744,0.296246640448,0.296250892744,0.016289831247999986
2023-08-25,0.286464793424,0.286466766864,0.286464793424,0.286466766864,-0.009781847023999979
2023-08-26,0.321805143096,0.321807613776,0.321805143096,0.321807613776,0.035340349672000004
2023-08-27,0.29372971912,0.293731427696,0.29372971912,0.293731427696,-0.02807542397599999
2023-08-28,0.284353578384,0.284355889032,0.284353578384,0.284355889032,-0.009376140736000016
2023-08-29,0.295184479272,0.29518531648,0.295184479272,0.29518531648,0.010830900887999984
2023-08-30,0.304303602896,0.304305796984,0.304303602896,0.304305796984,0.009119123624000025
2023-08-31,0.334010932112,0.334011877488,0.334010932112,0.334011877488,0.029707329216
2023-09-01,0.30640083592,0.306402648672,0.30640083592,0.306402648672,-0.027610096192
2023-09-02,0.304052643584,0.304057918064,0.304052643584,0.304057918064,-0.002348192335999977
2023-09-03,0.266576174168,0.266586006552,0.266576174168,0.266586006552,-0.037476469416000024
2023-09-04,0.306086638568,0.3060979194,0.306086638568,0.3060979194,0.0395104644
2023-09-05,0.291044768608,0.291051327944,0.291044768608,0.291051327944,-0.01504186996000001
2023-09-06,0.310779566136,0.310786356056,0.310779566136,0.310786356056,0.019734797528000003
2023-09-07,0.320838627032,0.320843591696,0.320838627032,0.320843591696,0.010059060896000005
2023-09-08,0.31443896044,0.314447718216,0.31443896044,0.314447718216,-0.006399666591999975
2023-09-09,0.32733470952,0.3275806718,0.32733470952,0.3275806718,0.012895749079999963
2023-09-10,0.293793412848,0.29380435028,0.293793412848,0.29380435028,-0.03354129667200001
2023-09-11,0.318987602976,0.318992763032,0.318987602976,0.318992763032,0.025194190128000005
2023-09-12,0.298987052448,0.298996221008,0.298987052448,0.298996221008,-0.020000550527999983
2023-09-13,0.331425974584,0.33143089832,0.331425974584,0.33143089832,0.032438922136000026
2023-09-14,0.325783651584,0.325792049416,0.325783651584,0.325792049416,-0.005642323000000005
2023-09-15,0.312931867968,0.312939347096,0.312931867968,0.312939347096,-0.012851783616000034
2023-09-16,0.315472373864,0.315482619088,0.315472373864,0.315482619088,0.0025405058960000226
2023-09-17,0.3273461046,0.327353072496,0.3273461046,0.327353072496,0.01187373073600001
2023-09-18,0.354682975944,0.354693946016,0.354682975944,0.354693946016,0.02733687134399998
2023-09-19,0.31811939028,0.318129623608,0.31811939028,0.318129623608,-0.036563585663999976
2023-09-20,0.333596404736,0.333942415544,0.333596404736,0.333942415544,0.015477014455999971
2023-09-21,0.332233958808,0.332812870736,0.332233958808,0.332812870736,-0.001362445928
2023-09-22,0.361411852576,0.361491114816,0.361411852576,0.361491114816,0.029177893768000007
2023-09-23,0.317668523024,0.31767458812,0.317668523024,0.31767458812,-0.043743329552
2023-09-24,0.31302297516,0.313026051616,0.31302297516,0.313026051616,-0.00464554786400001
2023-09-25,0.343490705328,0.34349245152,0.343490705328,0.34349245152,0.03046773016800003
2023-09-26,0.347695382688,0.347700346272,0.347695382688,0.347700346272,0.004204677359999964
2023-09-27,0.363248124528,0.363250371504,0.363248124528,0.363250371504,0.015552741839999995
2023-09-28,0.401813680432,0.401814801896,0.401813680432,0.401814801896,0.038565555904000015
2023-09-29,0.3800981686,0.380099720168,0.3800981686,0.380099720168,-0.02171551183199999
2023-09-30,0.36663668576,0.366640319352,0.36663668576,0.366640319352,-0.013461482839999983
2023-10-01,0.355177001024,0.355178861576,0.355177001024,0.355178861576,-0.011459684736000009
2023-10-02,0.356817468144,0.356822650672,0.356817468144,0.356822650672,0.0016404671199999887
2023-10-03,0.356144841152,0.356149193816,0.356144841152,0.356149193816,-0.0006726269919999917
2023-10-04,0.369208253616,0.369209551904,0.369208253616,0.369209551904,0.013063412464000002
2023-10-05,0.366962610576,0.366963421928,0.366962610576,0.366963421928,-0.0022456430400000227
2023-10-06,0.393651179952,0.39366000604,0.393651179952,0.39366000604,0.026688569376000004
2023-10-07,0.3679020228,0.367912713432,0.3679020228,0.367912713432,-0.02574915715199999
2023-10-08,0.327717304576,0.327725247672,0.327717304576,0.327725247672,-0.04018471822399999
2023-10-09,0.339943170096,0.339950505136,0.339943170096,0.339950505136,0.01222586551999999
2023-10-10,0.3391730786,0.33917910012,0.3391730786,0.33917910012,-0.0007700914959999916
2023-10-11,0.404879864592,0.404886859176,0.404879864592,0.404886859176,0.06570678599199997
2023-10-12,0.443028160624,0.480659585304,0.443028160624,0.480659585304,0.03814829603200004
2023-10-13,0.49691565176,0.565042226776,0.49691565176,0.565042226776,0.053887491136
2023-10-14,0.378497269256,0.37850454848,0.378497269256,0.37850454848,-0.118418382504
2023-10-15,0.347302745328,0.347309070912,0.347302745328,0.347309070912,-0.03119452392800004
2023-10-16,0.346667179528,0.346673250416,0.346667179528,0.346673250416,-0.0006355657999999598
2023-10-17,0.3614391782,0.361442313864,0.3614391782,0.361442313864,0.014771998671999964
2023-10-18,0.395082915976,0.395087713696,0.395082915976,0.395087713696,0.03364373777599999
2023-10-19,0.38132388672,0.380724116592,0.38132388672,0.380724116592,-0.013759029255999977
2023-10-20,0.380891086584,0.379898586056,0.380891086584,0.379898586056,-0.000432800136
2023-10-21,0.379467105896,0.378504908976,0.379467105896,0.378504908976,-0.0014239806879999817
2023-10-22,0.372687718176,0.371698315152,0.372687718176,0.371698315152,-0.00677938772000003
2023-10-23,0.396544391368,0.395483552416,0.396544391368,0.395483552416,0.023856673192000022
2023-10-24,0.350671489584,0.349751524816,0.350671489584,0.349751524816,-0.045872901784
2023-10-25,0.374061682432,0.373400448176,0.374061682432,0.373400448176,0.02339019284799998
2023-10-26,0.379321989104,0.37867803564,0.379321989104,0.37867803564,0.005260306672000004
2023-10-27,0.410897809672,0.410219266816,0.410897809672,0.410219266816,0.03157582056800001
2023-10-28,0.373159791456,0.372551169944,0.373159791456,0.372551169944,-0.037738018216000035
2023-10-29,0.359974507632,0.35937337288,0.359974507632,0.35937337288,-0.013185283823999971
2023-10-30,0.376689122008,0.376122345704,0.376689122008,0.376122345704,0.01671461437599997
2023-10-31,0.383945204904,0.384669166856,0.383945204904,0.384669166856,0.007256082896000049
2023-11-01,0.372316422904,0.372324041064,0.372316422904,0.372324041064,-0.011628782000000004
2023-11-02,0.369415811144,0.369421588832,0.369415811144,0.369421588832,-0.0029006117600000048
2023-11-03,0.381188863928,0.381197471048,0.381188863928,0.381197471048,0.011773052783999982
2023-11-04,0.44534293616,0.44535039932,0.44534293616,0.44535039932,0.06415407223199998
2023-11-05,0.435618522176,0.435626270552,0.435618522176,0.435626270552,-0.00972441398399998
2023-11-06,0.393948827776,0.39395595504,0.393948827776,0.39395595504,-0.04166969440000001
2023-11-07,0.352339391664,0.352348682848,0.352339391664,0.352348682848,-0.041609436111999965
2023-11-08,0.376299672224,0.376305465472,0.376299672224,0.376305465472,0.02396028055999999
2023-11-09,0.399968288352,0.399973989088,0.399968288352,0.399973989088,0.023668616127999975
2023-11-10,0.421851445664,0.421855570296,0.421851445664,0.421855570296,0.021883157312000023
2023-11-11,0.385790801784,0.385794616544,0.385790801784,0.385794616544,-0.03606064388000002
2023-11-12,0.37272773456,0.372730367592,0.37272773456,0.372730367592,-0.013063067223999969
2023-11-13,0.38738719408,0.3873889642,0.38738719408,0.3873889642,0.014659459519999973
2023-11-14,0.3425803256,0.342586957528,0.3425803256,0.342586957528,-0.044806868479999984
2023-11-15,0.359859213864,0.3598628664,0.359859213864,0.3598628664,0.01727888826399998
2023-11-16,0.374898835128,0.374902180472,0.374898835128,0.374902180472,0.015039621263999992
2023-11-17,0.41526671716,0.415268610872,0.41526671716,0.415268610872,0.040367882032000035
2023-11-18,0.394683460896,0.394685474352,0.394683460896,0.394685474352,-0.02058325626400004
2023-11-19,0.361375089536,0.361379634984,0.361375089536,0.361379634984,-0.03330837135999998
2023-11-20,0.351860239112,0.351861954976,0.351860239112,0.351861954976,-0.009514850424000021
2023-11-21,0.3894246128,0.334325597208,0.3894246128,0.334325597208,0.03756437368800003
2023-11-22,0.387442881096,0.387615171944,0.387442881096,0.387615171944,-0.0019817317040000115
2023-11-23,0.359701548408,0.35970648532,0.359701548408,0.35970648532,-0.027741332687999998
2023-11-24,0.35552181792,0.355525487408,0.35552181792,0.355525487408,-0.004179730488000022
2023-11-25,0.361646346536,0.36164847312,0.361646346536,0.36164847312,0.006124528615999991
2023-11-26,0.373342846512,0.373347424112,0.373342846512,0.373347424112,0.01169649997600003
2023-11-27,0.383008877536,0.383011136704,0.383008877536,0.383011136704,0.009666031023999988
2023-11-28,0.32028451612,0.320287636136,0.32028451612,0.320287636136,-0.06272436141600002
2023-11-29,0.359470733152,0.359472662024,0.359470733152,0.359472662024,0.03918621703200004
2023-11-30,0.366520752584,0.366524934624,0.366520752584,0.366524934624,0.00705001943200001
2023-12-01,0.381880398872,0.381889970304,0.381880398872,0.381889970304,0.015359646287999962
2023-12-02,0.352396525864,0.352391441976,0.352396525864,0.352391441976,-0.029483873007999983
2023-12-03,0.355167989,0.355173324288,0.355167989,0.355173324288,0.0027714631360000186
2023-12-04,0.459139453832,0.45914405932,0.459139453832,0.45914405932,0.10397146483199998
2023-12-05,0.406146746904,0.406153984112,0.406146746904,0.406153984112,-0.05299270692800001
2023-12-06,0.416532364648,0.416537145616,0.416532364648,0.416537145616,0.010385617743999986
2023-12-07,0.440210431272,0.440213284984,0.440210431272,0.440213284984,0.023678066624000016
2023-12-08,0.45214908784,0.45215290008,0.45214908784,0.45215290008,0.011938656568000028
2023-12-09,0.418090070144,0.418096600792,0.418090070144,0.418096600792,-0.034059017696000005
2023-12-10,0.401163310568,0.401165424632,0.401163310568,0.401165424632,-0.01692675957600004
2023-12-11,0.411816143704,0.41181780828,0.411816143704,0.41181780828,0.010652833136000017
2023-12-12,0.383241361736,0.38324230788,0.383241361736,0.38324230788,-0.028574781968000007
2023-12-13,0.406845717376,0.40684878872,0.406845717376,0.40684878872,0.02360435564000002
2023-12-14,0.413498657336,0.413503815848,0.413498657336,0.413503815848,0.006652939959999993
2023-12-15,0.442083816544,0.44208906324,0.442083816544,0.44208906324,0.028585159207999977
2023-12-16,0.43020999184,0.430209861696,0.43020999184,0.430209861696,-0.011873824704000002
2023-12-17,0.417037750976,0.417037652336,0.417037750976,0.417037652336,-0.013172240863999984
2023-12-18,0.446060136216,0.446065660496,0.446060136216,0.446065660496,0.029022385240000004
